age,scrape_id,zipcode,gender,normalized_result
31,1,33130,f,0.32684824902723736
32,1,33130,f,0.25680933852140075
33,1,33130,f,0.26459143968871596
34,1,33130,f,0.22178988326848248
35,1,33130,f,0.30739299610894943
36,1,33130,f,0.22568093385214008
37,1,33130,f,0.23735408560311283
38,1,33130,f,0.29571984435797666
39,1,33130,f,0.26459143968871596
40,1,33130,f,0.22957198443579765
41,1,33130,f,0.20622568093385213
42,1,33130,f,0.2140077821011673
43,1,33130,f,0.17509727626459143
44,1,33130,f,0.2178988326848249
45,1,33130,f,0.16731517509727625
46,1,33130,f,0.2723735408560311
47,1,33130,f,0.15953307392996108
48,1,33130,f,0.22957198443579765
49,1,33130,f,0.19844357976653695
50,1,33130,f,0.1867704280155642
51,1,33130,f,0.14785992217898833
52,1,33130,f,0.11284046692607004
53,1,33130,f,0.14396887159533073
54,1,33130,f,0.14396887159533073
55,1,33130,f,0.12062256809338522
56,1,33130,f,0.11673151750972763
57,1,33130,f,0.09727626459143969
58,1,33130,f,0.07392996108949416
59,1,33130,f,0.04669260700389105
60,1,33130,f,0.038910505836575876
61,1,33130,f,0.03501945525291829
62,1,33130,f,0.05058365758754864
63,1,33130,f,0.03501945525291829
64,1,33130,f,0.03501945525291829
65,1,33130,f,0.019455252918287938
18,1,33130,m,0.11673151750972763
19,1,33130,m,0.4669260700389105
20,1,33130,m,0.5369649805447471
21,1,33130,m,0.6147859922178989
22,1,33130,m,0.8404669260700389
23,1,33130,m,0.914396887159533
24,1,33130,m,0.8715953307392996
25,1,33130,m,0.8482490272373541
26,1,33130,m,0.8754863813229572
27,1,33130,m,0.9416342412451362
28,1,33130,m,1
29,1,33130,m,0.9027237354085603
30,1,33130,m,0.754863813229572
31,1,33130,m,0.7898832684824902
32,1,33130,m,0.7315175097276264
33,1,33130,m,0.9027237354085603
34,1,33130,m,0.669260700389105
35,1,33130,m,0.6964980544747081
36,1,33130,m,0.7276264591439688
37,1,33130,m,0.603112840466926
38,1,33130,m,0.622568093385214
39,1,33130,m,0.5719844357976653
40,1,33130,m,0.4708171206225681
41,1,33130,m,0.36964980544747084
42,1,33130,m,0.4591439688715953
43,1,33130,m,0.4163424124513619
44,1,33130,m,0.4163424124513619
45,1,33130,m,0.3229571984435798
46,1,33130,m,0.2801556420233463
47,1,33130,m,0.27626459143968873
48,1,33130,m,0.32684824902723736
49,1,33130,m,0.26848249027237353
50,1,33130,m,0.19455252918287938
51,1,33130,m,0.1828793774319066
52,1,33130,m,0.1828793774319066
53,1,33130,m,0.12840466926070038
54,1,33130,m,0.12062256809338522
55,1,33130,m,0.13229571984435798
56,1,33130,m,0.13229571984435798
57,1,33130,m,0.10505836575875487
58,1,33130,m,0.0933852140077821
59,1,33130,m,0.0622568093385214
60,1,33130,m,0.0622568093385214
61,1,33130,m,0.0933852140077821
62,1,33130,m,0.01556420233463035
63,1,33130,m,0.023346303501945526
64,1,33130,m,0.019455252918287938
65,1,33130,m,0.023346303501945526
18,1,98102,f,0.03836317135549872
19,1,98102,f,0.09207161125319693
20,1,98102,f,0.12531969309462915
21,1,98102,f,0.12276214833759591
22,1,98102,f,0.21739130434782608
23,1,98102,f,0.20460358056265984
24,1,98102,f,0.289002557544757
25,1,98102,f,0.27365728900255754
26,1,98102,f,0.37084398976982097
27,1,98102,f,0.27621483375959077
28,1,98102,f,0.31202046035805625
29,1,98102,f,0.34271099744245526
30,1,98102,f,0.2531969309462916
31,1,98102,f,0.24296675191815856
32,1,98102,f,0.20971867007672634
33,1,98102,f,0.23529411764705882
34,1,98102,f,0.23529411764705882
35,1,98102,f,0.24040920716112532
36,1,98102,f,0.22762148337595908
37,1,98102,f,0.22762148337595908
38,1,98102,f,0.2531969309462916
39,1,98102,f,0.2506393861892583
40,1,98102,f,0.2071611253196931
41,1,98102,f,0.23017902813299232
42,1,98102,f,0.17647058823529413
43,1,98102,f,0.18925831202046037
44,1,98102,f,0.23273657289002558
45,1,98102,f,0.21227621483375958
46,1,98102,f,0.18414322250639387
47,1,98102,f,0.1483375959079284
48,1,98102,f,0.16879795396419436
49,1,98102,f,0.1329923273657289
50,1,98102,f,0.13554987212276215
51,1,98102,f,0.15601023017902813
52,1,98102,f,0.1636828644501279
53,1,98102,f,0.17135549872122763
54,1,98102,f,0.12276214833759591
55,1,98102,f,0.10997442455242967
56,1,98102,f,0.09462915601023018
57,1,98102,f,0.08951406649616368
58,1,98102,f,0.08951406649616368
59,1,98102,f,0.06905370843989769
60,1,98102,f,0.0792838874680307
61,1,98102,f,0.03836317135549872
62,1,98102,f,0.04859335038363171
63,1,98102,f,0.020460358056265986
64,1,98102,f,0.03324808184143223
65,1,98102,f,0.03836317135549872
18,1,98102,m,0.03324808184143223
19,1,98102,m,0.17135549872122763
20,1,98102,m,0.26342710997442453
21,1,98102,m,0.3248081841432225
22,1,98102,m,0.4782608695652174
23,1,98102,m,0.6163682864450127
24,1,98102,m,0.7493606138107417
25,1,98102,m,0.7800511508951407
26,1,98102,m,0.9565217391304348
27,1,98102,m,1
28,1,98102,m,0.9232736572890026
29,1,98102,m,0.989769820971867
30,1,98102,m,0.8260869565217391
31,1,98102,m,0.7058823529411765
32,1,98102,m,0.6982097186700768
33,1,98102,m,0.6726342710997443
34,1,98102,m,0.7135549872122762
35,1,98102,m,0.4680306905370844
36,1,98102,m,0.49872122762148335
37,1,98102,m,0.5754475703324808
38,1,98102,m,0.6368286445012787
39,1,98102,m,0.5115089514066496
40,1,98102,m,0.4629156010230179
41,1,98102,m,0.43478260869565216
42,1,98102,m,0.4092071611253197
43,1,98102,m,0.340153452685422
44,1,98102,m,0.3734015345268542
45,1,98102,m,0.33248081841432225
46,1,98102,m,0.2864450127877238
47,1,98102,m,0.319693094629156
48,1,98102,m,0.36828644501278773
49,1,98102,m,0.2608695652173913
50,1,98102,m,0.2813299232736573
51,1,98102,m,0.24552429667519182
52,1,98102,m,0.2071611253196931
53,1,98102,m,0.19948849104859334
54,1,98102,m,0.17902813299232737
55,1,98102,m,0.1918158567774936
56,1,98102,m,0.16112531969309463
57,1,98102,m,0.1329923273657289
58,1,98102,m,0.13554987212276215
59,1,98102,m,0.09207161125319693
60,1,98102,m,0.09207161125319693
61,1,98102,m,0.0792838874680307
62,1,98102,m,0.06905370843989769
63,1,98102,m,0.0792838874680307
64,1,98102,m,0.03836317135549872
65,1,98102,m,0.03324808184143223
18,1,85003,f,0.06318681318681318
19,1,85003,f,0.2032967032967033
20,1,85003,f,0.2692307692307692
21,1,85003,f,0.2692307692307692
22,1,85003,f,0.3516483516483517
23,1,85003,f,0.3434065934065934
24,1,85003,f,0.39285714285714285
25,1,85003,f,0.4423076923076923
26,1,85003,f,0.4175824175824176
27,1,85003,f,0.3983516483516483
28,1,85003,f,0.41208791208791207
29,1,85003,f,0.37637362637362637
30,1,85003,f,0.31043956043956045
31,1,85003,f,0.26373626373626374
32,1,85003,f,0.29395604395604397
33,1,85003,f,0.30494505494505497
34,1,85003,f,0.28846153846153844
35,1,85003,f,0.23351648351648352
36,1,85003,f,0.2664835164835165
37,1,85003,f,0.24725274725274726
38,1,85003,f,0.36538461538461536
39,1,85003,f,0.32142857142857145
40,1,85003,f,0.29120879120879123
41,1,85003,f,0.2692307692307692
42,1,85003,f,0.3021978021978022
43,1,85003,f,0.2664835164835165
44,1,85003,f,0.28846153846153844
45,1,85003,f,0.24175824175824176
46,1,85003,f,0.27472527472527475
47,1,85003,f,0.2664835164835165
48,1,85003,f,0.2967032967032967
49,1,85003,f,0.23076923076923078
50,1,85003,f,0.2445054945054945
51,1,85003,f,0.2554945054945055
52,1,85003,f,0.21428571428571427
53,1,85003,f,0.23626373626373626
54,1,85003,f,0.19505494505494506
55,1,85003,f,0.17857142857142858
56,1,85003,f,0.14835164835164835
57,1,85003,f,0.12362637362637363
58,1,85003,f,0.18406593406593408
59,1,85003,f,0.11538461538461539
60,1,85003,f,0.0989010989010989
61,1,85003,f,0.09065934065934066
62,1,85003,f,0.07142857142857142
63,1,85003,f,0.054945054945054944
64,1,85003,f,0.04395604395604396
65,1,85003,f,0.04945054945054945
18,1,85003,m,0.12912087912087913
19,1,85003,m,0.3324175824175824
20,1,85003,m,0.4478021978021978
21,1,85003,m,0.5714285714285714
22,1,85003,m,0.717032967032967
23,1,85003,m,0.8763736263736264
24,1,85003,m,0.9038461538461539
25,1,85003,m,1
26,1,85003,m,0.9615384615384616
27,1,85003,m,1
28,1,85003,m,0.9423076923076923
29,1,85003,m,0.8598901098901099
30,1,85003,m,0.760989010989011
31,1,85003,m,0.7335164835164835
32,1,85003,m,0.6813186813186813
33,1,85003,m,0.6730769230769231
34,1,85003,m,0.5741758241758241
35,1,85003,m,0.5494505494505495
36,1,85003,m,0.5686813186813187
37,1,85003,m,0.6043956043956044
38,1,85003,m,0.5824175824175825
39,1,85003,m,0.5934065934065934
40,1,85003,m,0.46153846153846156
41,1,85003,m,0.46153846153846156
42,1,85003,m,0.40384615384615385
43,1,85003,m,0.4065934065934066
44,1,85003,m,0.4258241758241758
45,1,85003,m,0.39285714285714285
46,1,85003,m,0.36538461538461536
47,1,85003,m,0.36813186813186816
48,1,85003,m,0.40934065934065933
49,1,85003,m,0.32142857142857145
50,1,85003,m,0.29120879120879123
51,1,85003,m,0.2664835164835165
52,1,85003,m,0.21978021978021978
53,1,85003,m,0.23351648351648352
54,1,85003,m,0.2445054945054945
55,1,85003,m,0.1813186813186813
56,1,85003,m,0.1565934065934066
57,1,85003,m,0.14560439560439561
58,1,85003,m,0.17032967032967034
59,1,85003,m,0.14285714285714285
60,1,85003,m,0.10989010989010989
61,1,85003,m,0.07692307692307693
62,1,85003,m,0.06593406593406594
63,1,85003,m,0.06593406593406594
64,1,85003,m,0.038461538461538464
65,1,85003,m,0.03571428571428571
18,1,20024,f,0.05367231638418079
19,1,20024,f,0.1271186440677966
20,1,20024,f,0.14689265536723164
21,1,20024,f,0.2231638418079096
22,1,20024,f,0.2401129943502825
23,1,20024,f,0.2994350282485876
24,1,20024,f,0.3757062146892655
25,1,20024,f,0.3559322033898305
26,1,20024,f,0.4406779661016949
27,1,20024,f,0.3785310734463277
28,1,20024,f,0.3700564971751412
29,1,20024,f,0.3615819209039548
30,1,20024,f,0.2994350282485876
31,1,20024,f,0.3135593220338983
32,1,20024,f,0.23728813559322035
33,1,20024,f,0.2288135593220339
34,1,20024,f,0.2598870056497175
35,1,20024,f,0.2175141242937853
36,1,20024,f,0.2062146892655367
37,1,20024,f,0.1751412429378531
38,1,20024,f,0.2033898305084746
39,1,20024,f,0.16666666666666666
40,1,20024,f,0.17796610169491525
41,1,20024,f,0.1807909604519774
42,1,20024,f,0.1327683615819209
43,1,20024,f,0.16101694915254236
44,1,20024,f,0.12146892655367232
45,1,20024,f,0.16666666666666666
46,1,20024,f,0.14689265536723164
47,1,20024,f,0.11581920903954802
48,1,20024,f,0.16101694915254236
49,1,20024,f,0.15819209039548024
50,1,20024,f,0.11864406779661017
51,1,20024,f,0.10451977401129943
52,1,20024,f,0.12146892655367232
53,1,20024,f,0.11016949152542373
54,1,20024,f,0.09887005649717515
55,1,20024,f,0.07062146892655367
56,1,20024,f,0.08192090395480225
57,1,20024,f,0.08192090395480225
58,1,20024,f,0.0847457627118644
59,1,20024,f,0.07344632768361582
60,1,20024,f,0.059322033898305086
61,1,20024,f,0.06497175141242938
62,1,20024,f,0.03672316384180791
63,1,20024,f,0.025423728813559324
64,1,20024,f,0.011299435028248588
65,1,20024,f,0.011299435028248588
18,1,20024,m,0.05367231638418079
19,1,20024,m,0.2627118644067797
20,1,20024,m,0.3757062146892655
21,1,20024,m,0.4350282485875706
22,1,20024,m,0.519774011299435
23,1,20024,m,0.7853107344632768
24,1,20024,m,0.844632768361582
25,1,20024,m,0.9350282485875706
26,1,20024,m,0.9519774011299436
27,1,20024,m,0.9519774011299436
28,1,20024,m,1
29,1,20024,m,0.9774011299435028
30,1,20024,m,0.8418079096045198
31,1,20024,m,0.748587570621469
32,1,20024,m,0.7062146892655368
33,1,20024,m,0.6045197740112994
34,1,20024,m,0.6581920903954802
35,1,20024,m,0.5875706214689266
36,1,20024,m,0.4717514124293785
37,1,20024,m,0.5
38,1,20024,m,0.5875706214689266
39,1,20024,m,0.5225988700564972
40,1,20024,m,0.4406779661016949
41,1,20024,m,0.3502824858757062
42,1,20024,m,0.3163841807909605
43,1,20024,m,0.3389830508474576
44,1,20024,m,0.3418079096045198
45,1,20024,m,0.3474576271186441
46,1,20024,m,0.2768361581920904
47,1,20024,m,0.2401129943502825
48,1,20024,m,0.2655367231638418
49,1,20024,m,0.2288135593220339
50,1,20024,m,0.22033898305084745
51,1,20024,m,0.17796610169491525
52,1,20024,m,0.14124293785310735
53,1,20024,m,0.16101694915254236
54,1,20024,m,0.15254237288135594
55,1,20024,m,0.1497175141242938
56,1,20024,m,0.0847457627118644
57,1,20024,m,0.096045197740113
58,1,20024,m,0.06497175141242938
59,1,20024,m,0.09887005649717515
60,1,20024,m,0.07344632768361582
61,1,20024,m,0.0480225988700565
62,1,20024,m,0.03389830508474576
63,1,20024,m,0.031073446327683617
64,1,20024,m,0.025423728813559324
65,1,20024,m,0.031073446327683617
18,1,60616,f,0.05609284332688588
19,1,60616,f,0.15667311411992263
20,1,60616,f,0.195357833655706
21,1,60616,f,0.27852998065764023
22,1,60616,f,0.3597678916827853
23,1,60616,f,0.402321083172147
24,1,60616,f,0.4661508704061896
25,1,60616,f,0.46421663442940037
26,1,60616,f,0.4951644100580271
27,1,60616,f,0.4622823984526112
28,1,60616,f,0.4816247582205029
29,1,60616,f,0.4506769825918762
30,1,60616,f,0.4119922630560928
31,1,60616,f,0.38104448742746616
32,1,60616,f,0.2901353965183752
33,1,60616,f,0.2901353965183752
34,1,60616,f,0.2611218568665377
35,1,60616,f,0.24758220502901354
36,1,60616,f,0.2553191489361702
37,1,60616,f,0.26692456479690524
38,1,60616,f,0.22437137330754353
39,1,60616,f,0.17408123791102514
40,1,60616,f,0.20889748549323017
41,1,60616,f,0.18568665377176016
42,1,60616,f,0.17988394584139264
43,1,60616,f,0.20889748549323017
44,1,60616,f,0.15667311411992263
45,1,60616,f,0.16054158607350097
46,1,60616,f,0.13926499032882012
47,1,60616,f,0.11218568665377177
48,1,60616,f,0.1470019342359768
49,1,60616,f,0.14313346228239845
50,1,60616,f,0.14313346228239845
51,1,60616,f,0.11798839458413926
52,1,60616,f,0.10251450676982592
53,1,60616,f,0.11218568665377177
54,1,60616,f,0.09864603481624758
55,1,60616,f,0.07930367504835589
56,1,60616,f,0.07156673114119923
57,1,60616,f,0.058027079303675046
58,1,60616,f,0.058027079303675046
59,1,60616,f,0.05609284332688588
60,1,60616,f,0.05029013539651837
61,1,60616,f,0.0425531914893617
62,1,60616,f,0.02127659574468085
63,1,60616,f,0.013539651837524178
64,1,60616,f,0.02127659574468085
65,1,60616,f,0.013539651837524178
18,1,60616,m,0.08897485493230174
19,1,60616,m,0.2437137330754352
20,1,60616,m,0.3849129593810445
21,1,60616,m,0.44294003868471954
22,1,60616,m,0.6382978723404256
23,1,60616,m,0.746615087040619
24,1,60616,m,0.9206963249516441
25,1,60616,m,0.9497098646034816
26,1,60616,m,1
27,1,60616,m,0.9439071566731141
28,1,60616,m,0.9671179883945842
29,1,60616,m,0.9264990328820116
30,1,60616,m,0.8104448742746615
31,1,60616,m,0.793036750483559
32,1,60616,m,0.6015473887814313
33,1,60616,m,0.688588007736944
34,1,60616,m,0.5222437137330754
35,1,60616,m,0.5067698259187621
36,1,60616,m,0.5183752417794971
37,1,60616,m,0.41392649903288203
38,1,60616,m,0.4738878143133462
39,1,60616,m,0.5125725338491296
40,1,60616,m,0.4410058027079304
41,1,60616,m,0.3694390715667311
42,1,60616,m,0.32108317214700194
43,1,60616,m,0.2437137330754352
44,1,60616,m,0.3288201160541586
45,1,60616,m,0.2263056092843327
46,1,60616,m,0.20502901353965183
47,1,60616,m,0.2011605415860735
48,1,60616,m,0.24177949709864605
49,1,60616,m,0.18568665377176016
50,1,60616,m,0.18568665377176016
51,1,60616,m,0.15667311411992263
52,1,60616,m,0.13733075435203096
53,1,60616,m,0.09864603481624758
54,1,60616,m,0.12379110251450677
55,1,60616,m,0.09284332688588008
56,1,60616,m,0.07930367504835589
57,1,60616,m,0.05609284332688588
58,1,60616,m,0.08123791102514506
59,1,60616,m,0.05029013539651837
60,1,60616,m,0.03868471953578337
61,1,60616,m,0.04061895551257253
62,1,60616,m,0.0367504835589942
63,1,60616,m,0.01160541586073501
64,1,60616,m,0.007736943907156673
65,1,60616,m,0.009671179883945842
18,5,30309,f,0.08333333333333333
19,5,30309,f,0.16666666666666666
20,5,30309,f,0.041666666666666664
21,5,30309,f,0.3333333333333333
22,5,30309,f,0.125
23,5,30309,f,0.2916666666666667
24,5,30309,f,0.20833333333333334
25,5,30309,f,0.375
26,5,30309,f,0.20833333333333334
27,5,30309,f,0.2916666666666667
28,5,30309,f,0.5416666666666666
29,5,30309,f,0.3333333333333333
30,5,30309,f,0.25
31,5,30309,f,0.25
32,5,30309,f,0.16666666666666666
33,5,30309,f,0.25
34,5,30309,f,0.2916666666666667
35,5,30309,f,0.20833333333333334
36,5,30309,f,0.125
37,5,30309,f,0.2916666666666667
38,5,30309,f,0.08333333333333333
39,5,30309,f,0.08333333333333333
40,5,30309,f,0.125
41,5,30309,f,0.16666666666666666
42,5,30309,f,0.041666666666666664
43,5,30309,f,0.08333333333333333
44,5,30309,f,0.125
45,5,30309,f,0.125
46,5,30309,f,0.08333333333333333
47,5,30309,f,0.25
48,5,30309,f,0.041666666666666664
49,5,30309,f,0.25
50,5,30309,f,0.08333333333333333
51,5,30309,f,0.08333333333333333
52,5,30309,f,0.125
53,5,30309,f,0.125
54,5,30309,f,0.041666666666666664
55,5,30309,f,0.08333333333333333
56,5,30309,f,0.08333333333333333
57,5,30309,f,0.041666666666666664
58,5,30309,f,0.08333333333333333
59,5,30309,f,0.041666666666666664
60,5,30309,f,0.041666666666666664
61,5,30309,f,0.08333333333333333
62,5,30309,f,0
63,5,30309,f,0
64,5,30309,f,0.041666666666666664
65,5,30309,f,0
18,5,30309,m,0
19,5,30309,m,0.25
20,5,30309,m,0.20833333333333334
21,5,30309,m,0.16666666666666666
22,5,30309,m,0.4166666666666667
23,5,30309,m,0.4166666666666667
24,5,30309,m,0.625
25,5,30309,m,0.7916666666666666
26,5,30309,m,0.75
27,5,30309,m,1
28,5,30309,m,0.7083333333333334
29,5,30309,m,0.7916666666666666
30,5,30309,m,0.5
31,5,30309,m,0.9166666666666666
32,5,30309,m,0.2916666666666667
33,5,30309,m,0.4166666666666667
34,5,30309,m,0.4166666666666667
35,5,30309,m,0.16666666666666666
36,5,30309,m,0.5833333333333334
37,5,30309,m,0.4166666666666667
38,5,30309,m,0.20833333333333334
39,5,30309,m,0.25
40,5,30309,m,0.3333333333333333
41,5,30309,m,0.125
42,5,30309,m,0.2916666666666667
43,5,30309,m,0.16666666666666666
44,5,30309,m,0.25
45,5,30309,m,0.16666666666666666
46,5,30309,m,0.4166666666666667
47,5,30309,m,0.08333333333333333
48,5,30309,m,0.16666666666666666
49,5,30309,m,0.2916666666666667
50,5,30309,m,0.041666666666666664
51,5,30309,m,0.08333333333333333
52,5,30309,m,0.08333333333333333
53,5,30309,m,0.125
54,5,30309,m,0.125
55,5,30309,m,0
56,5,30309,m,0.125
57,5,30309,m,0.041666666666666664
58,5,30309,m,0.041666666666666664
59,5,30309,m,0
60,5,30309,m,0.08333333333333333
61,5,30309,m,0.041666666666666664
62,5,30309,m,0
63,5,30309,m,0
64,5,30309,m,0
65,5,30309,m,0
18,5,2110,f,0.13043478260869565
19,5,2110,f,0.43478260869565216
20,5,2110,f,0.2608695652173913
21,5,2110,f,0.17391304347826086
22,5,2110,f,0.391304347826087
23,5,2110,f,0.17391304347826086
24,5,2110,f,0.2608695652173913
25,5,2110,f,0.34782608695652173
26,5,2110,f,0.6521739130434783
27,5,2110,f,0.5217391304347826
28,5,2110,f,0.6521739130434783
29,5,2110,f,0.43478260869565216
30,5,2110,f,0.30434782608695654
31,5,2110,f,0.6521739130434783
32,5,2110,f,0.2608695652173913
33,5,2110,f,0.2608695652173913
34,5,2110,f,0.17391304347826086
35,5,2110,f,0.30434782608695654
36,5,2110,f,0.391304347826087
37,5,2110,f,0.43478260869565216
38,5,2110,f,0.2608695652173913
39,5,2110,f,0.43478260869565216
40,5,2110,f,0.30434782608695654
41,5,2110,f,0.5652173913043478
42,5,2110,f,0.17391304347826086
43,5,2110,f,0.4782608695652174
44,5,2110,f,0.43478260869565216
45,5,2110,f,0.2608695652173913
46,5,2110,f,0.13043478260869565
47,5,2110,f,0.30434782608695654
48,5,2110,f,0.391304347826087
49,5,2110,f,0.2608695652173913
50,5,2110,f,0.2608695652173913
51,5,2110,f,0.17391304347826086
52,5,2110,f,0.30434782608695654
53,5,2110,f,0.21739130434782608
54,5,2110,f,0.043478260869565216
55,5,2110,f,0.043478260869565216
56,5,2110,f,0.043478260869565216
57,5,2110,f,0.08695652173913043
58,5,2110,f,0.043478260869565216
59,5,2110,f,0
60,5,2110,f,0.043478260869565216
61,5,2110,f,0
62,5,2110,f,0.043478260869565216
63,5,2110,f,0.043478260869565216
64,5,2110,f,0
65,5,2110,f,0
18,5,2110,m,0.30434782608695654
19,5,2110,m,0.6521739130434783
20,5,2110,m,0.6521739130434783
21,5,2110,m,0.34782608695652173
22,5,2110,m,0.5652173913043478
23,5,2110,m,0.782608695652174
24,5,2110,m,0.8260869565217391
25,5,2110,m,0.9565217391304348
26,5,2110,m,1
27,5,2110,m,0.782608695652174
28,5,2110,m,0.6521739130434783
29,5,2110,m,0.6956521739130435
30,5,2110,m,0.43478260869565216
31,5,2110,m,0.5217391304347826
32,5,2110,m,0.6521739130434783
33,5,2110,m,0.4782608695652174
34,5,2110,m,0.21739130434782608
35,5,2110,m,0.2608695652173913
36,5,2110,m,0.4782608695652174
37,5,2110,m,0.17391304347826086
38,5,2110,m,0.43478260869565216
39,5,2110,m,0.391304347826087
40,5,2110,m,0.13043478260869565
41,5,2110,m,0.2608695652173913
42,5,2110,m,0.13043478260869565
43,5,2110,m,0.08695652173913043
44,5,2110,m,0.391304347826087
45,5,2110,m,0.5652173913043478
46,5,2110,m,0.21739130434782608
47,5,2110,m,0.7391304347826086
48,5,2110,m,0.5652173913043478
49,5,2110,m,0.30434782608695654
50,5,2110,m,0.2608695652173913
51,5,2110,m,0.13043478260869565
52,5,2110,m,0.21739130434782608
53,5,2110,m,0.13043478260869565
54,5,2110,m,0.2608695652173913
55,5,2110,m,0.08695652173913043
56,5,2110,m,0.08695652173913043
57,5,2110,m,0.13043478260869565
58,5,2110,m,0.08695652173913043
59,5,2110,m,0.043478260869565216
60,5,2110,m,0.043478260869565216
61,5,2110,m,0
62,5,2110,m,0.08695652173913043
63,5,2110,m,0
64,5,2110,m,0
65,5,2110,m,0
18,5,92411,f,0.16279069767441862
19,5,92411,f,0.18604651162790697
20,5,92411,f,0.4883720930232558
21,5,92411,f,0.23255813953488372
22,5,92411,f,0.4418604651162791
23,5,92411,f,0.5813953488372093
24,5,92411,f,0.5348837209302325
25,5,92411,f,0.4186046511627907
26,5,92411,f,0.5581395348837209
27,5,92411,f,0.5813953488372093
28,5,92411,f,0.6511627906976745
29,5,92411,f,0.32558139534883723
30,5,92411,f,0.3023255813953488
31,5,92411,f,0.46511627906976744
32,5,92411,f,0.13953488372093023
33,5,92411,f,0.4418604651162791
34,5,92411,f,0.13953488372093023
35,5,92411,f,0.3023255813953488
36,5,92411,f,0.09302325581395349
37,5,92411,f,0.11627906976744186
38,5,92411,f,0.2558139534883721
39,5,92411,f,0.23255813953488372
40,5,92411,f,0.37209302325581395
41,5,92411,f,0.23255813953488372
42,5,92411,f,0.18604651162790697
43,5,92411,f,0.20930232558139536
44,5,92411,f,0.23255813953488372
45,5,92411,f,0.2558139534883721
46,5,92411,f,0.23255813953488372
47,5,92411,f,0.3023255813953488
48,5,92411,f,0.20930232558139536
49,5,92411,f,0.4186046511627907
50,5,92411,f,0.20930232558139536
51,5,92411,f,0.13953488372093023
52,5,92411,f,0.27906976744186046
53,5,92411,f,0.20930232558139536
54,5,92411,f,0.11627906976744186
55,5,92411,f,0.18604651162790697
56,5,92411,f,0.18604651162790697
57,5,92411,f,0.18604651162790697
58,5,92411,f,0.023255813953488372
59,5,92411,f,0.046511627906976744
60,5,92411,f,0.023255813953488372
61,5,92411,f,0.023255813953488372
62,5,92411,f,0.046511627906976744
63,5,92411,f,0
64,5,92411,f,0
65,5,92411,f,0.023255813953488372
18,5,92411,m,0.4418604651162791
19,5,92411,m,0.46511627906976744
20,5,92411,m,0.7209302325581395
21,5,92411,m,0.6046511627906976
22,5,92411,m,0.7906976744186046
23,5,92411,m,0.7906976744186046
24,5,92411,m,0.627906976744186
25,5,92411,m,1
26,5,92411,m,0.8372093023255814
27,5,92411,m,0.8837209302325582
28,5,92411,m,0.8837209302325582
29,5,92411,m,0.627906976744186
30,5,92411,m,0.4883720930232558
31,5,92411,m,0.5116279069767442
32,5,92411,m,0.5116279069767442
33,5,92411,m,0.4186046511627907
34,5,92411,m,0.27906976744186046
35,5,92411,m,0.3488372093023256
36,5,92411,m,0.3488372093023256
37,5,92411,m,0.3953488372093023
38,5,92411,m,0.3488372093023256
39,5,92411,m,0.27906976744186046
40,5,92411,m,0.37209302325581395
41,5,92411,m,0.18604651162790697
42,5,92411,m,0.27906976744186046
43,5,92411,m,0.2558139534883721
44,5,92411,m,0.18604651162790697
45,5,92411,m,0.2558139534883721
46,5,92411,m,0.27906976744186046
47,5,92411,m,0.16279069767441862
48,5,92411,m,0.16279069767441862
49,5,92411,m,0.23255813953488372
50,5,92411,m,0.13953488372093023
51,5,92411,m,0.09302325581395349
52,5,92411,m,0.18604651162790697
53,5,92411,m,0.20930232558139536
54,5,92411,m,0.13953488372093023
55,5,92411,m,0.09302325581395349
56,5,92411,m,0.16279069767441862
57,5,92411,m,0
58,5,92411,m,0
59,5,92411,m,0.046511627906976744
60,5,92411,m,0.11627906976744186
61,5,92411,m,0.023255813953488372
62,5,92411,m,0.11627906976744186
63,5,92411,m,0.023255813953488372
64,5,92411,m,0
65,5,92411,m,0
18,5,77004,f,0
19,5,77004,f,0.2962962962962963
20,5,77004,f,0.07407407407407407
21,5,77004,f,0.1111111111111111
22,5,77004,f,0.1111111111111111
23,5,77004,f,0.25925925925925924
24,5,77004,f,0.3333333333333333
25,5,77004,f,0.14814814814814814
26,5,77004,f,0.3333333333333333
27,5,77004,f,0.3333333333333333
28,5,77004,f,0.5185185185185185
29,5,77004,f,0.37037037037037035
30,5,77004,f,0.18518518518518517
31,5,77004,f,0.18518518518518517
32,5,77004,f,0.2962962962962963
33,5,77004,f,0.25925925925925924
34,5,77004,f,0.2962962962962963
35,5,77004,f,0.14814814814814814
36,5,77004,f,0.25925925925925924
37,5,77004,f,0.18518518518518517
38,5,77004,f,0.2222222222222222
39,5,77004,f,0.14814814814814814
40,5,77004,f,0.037037037037037035
41,5,77004,f,0.07407407407407407
42,5,77004,f,0.14814814814814814
43,5,77004,f,0.037037037037037035
44,5,77004,f,0.07407407407407407
45,5,77004,f,0.14814814814814814
46,5,77004,f,0.18518518518518517
47,5,77004,f,0.037037037037037035
48,5,77004,f,0
49,5,77004,f,0.14814814814814814
50,5,77004,f,0.037037037037037035
51,5,77004,f,0.037037037037037035
52,5,77004,f,0.037037037037037035
53,5,77004,f,0.037037037037037035
54,5,77004,f,0.14814814814814814
55,5,77004,f,0.14814814814814814
56,5,77004,f,0.1111111111111111
57,5,77004,f,0
58,5,77004,f,0
59,5,77004,f,0.037037037037037035
60,5,77004,f,0
61,5,77004,f,0
62,5,77004,f,0.037037037037037035
